"datetime","latency"
"2022-03-31T04:05:00Z",6.389710739046636e-06
"2022-03-31T04:06:00Z",6.4084355670405156e-06
"2022-03-31T04:07:00Z",6.064938754555373e-06
"2022-03-31T04:08:00Z",6.0704045530485784e-06
"2022-03-31T04:09:00Z",5.821105837244284e-06
"2022-03-31T04:10:00Z",5.968326241328175e-06
"2022-03-31T04:11:00Z",5.9332410276553605e-06
"2022-03-31T04:12:00Z",5.9187645874792355e-06
"2022-03-31T04:13:00Z",5.777016848792432e-06
"2022-03-31T04:14:00Z",5.801407256405715e-06
"2022-03-31T04:15:00Z",5.802579993826462e-06
"2022-03-31T04:16:00Z",5.797701461862166e-06
"2022-03-31T04:17:00Z",5.731663390445351e-06
"2022-03-31T04:18:00Z",9.059906005859375e-06
"2022-03-31T04:21:00Z",5.952255454605925e-06
"2022-03-31T04:22:00Z",6.040039421837786e-06
"2022-03-31T04:23:00Z",5.7876099529276484e-06
"2022-03-31T04:24:00Z",5.780822700924344e-06
"2022-03-31T04:25:00Z",5.6238159623296325e-06
"2022-03-31T04:26:00Z",5.757880498127765e-06
"2022-03-31T04:27:00Z",5.717101985268956e-06
"2022-03-31T04:28:00Z",6.055277805316056e-06
"2022-03-31T04:29:00Z",5.869213039315874e-06
"2022-03-31T04:30:00Z",5.8153371160366016e-06
"2022-03-31T04:31:00Z",5.804454698177912e-06
"2022-03-31T04:32:00Z",6.266243394458152e-06
"2022-03-31T04:33:00Z",6.14172518170103e-06
"2022-03-31T04:34:00Z",6.2353919812853265e-06
"2022-03-31T04:35:00Z",6.3316678113260375e-06
"2022-03-31T04:36:00Z",6.27599950256958e-06
