"datetime","latency"
"2022-03-16T01:11:00Z",6.361056922360164e-06
"2022-03-16T01:12:00Z",6.7186568423241016e-06
"2022-03-16T01:13:00Z",6.926152577525389e-06
"2022-03-16T01:14:00Z",6.5632754658714145e-06
"2022-03-16T01:15:00Z",6.419441745010876e-06
"2022-03-16T01:16:00Z",5.709733355397689e-06
"2022-03-16T01:17:00Z",6.799003858722455e-06
"2022-03-16T01:18:00Z",6.94002668326001e-06
"2022-03-16T01:19:00Z",7.328439931400487e-06
"2022-03-16T01:20:00Z",6.72693298954861e-06
"2022-03-16T01:21:00Z",6.113816717905658e-06
"2022-03-16T01:22:00Z",6.888881451505319e-06
"2022-03-16T01:23:00Z",6.581929198115486e-06
"2022-03-16T01:26:00Z",6.469961715071169e-06
"2022-03-16T01:27:00Z",6.415515517810409e-06
"2022-03-16T01:28:00Z",6.139809790531862e-06
"2022-03-16T01:29:00Z",6.145780048673115e-06
"2022-03-16T01:30:00Z",6.666694606150924e-06
"2022-03-16T01:31:00Z",6.540193792431878e-06
"2022-03-16T01:32:00Z",7.084957581411136e-06
"2022-03-16T01:33:00Z",7.4638474240241875e-06
"2022-03-16T01:34:00Z",7.844404621381662e-06
"2022-03-16T01:35:00Z",7.048023886678319e-06
"2022-03-16T01:36:00Z",6.6024665477507285e-06
"2022-03-16T01:37:00Z",6.730755295379901e-06
"2022-03-16T01:38:00Z",7.245017502229771e-06
"2022-03-16T01:39:00Z",6.926209357991877e-06
"2022-03-16T01:40:00Z",7.351752618235985e-06
"2022-03-16T01:41:00Z",7.06682869581096e-06
"2022-03-16T01:45:00Z",6.622832986551265e-06
"2022-03-16T01:46:00Z",6.617239400661191e-06
"2022-03-16T01:47:00Z",6.681638944687773e-06
"2022-03-16T01:48:00Z",7.203071321374839e-06
"2022-03-16T01:49:00Z",6.0601580619720536e-06
"2022-03-16T01:50:00Z",6.637258708310726e-06
"2022-03-16T01:51:00Z",7.269566296836275e-06
"2022-03-16T01:52:00Z",7.170236820978329e-06
"2022-03-16T01:53:00Z",7.1645835308830185e-06
"2022-03-16T01:54:00Z",6.434857709532718e-06
"2022-03-16T01:55:00Z",6.941052711978346e-06
"2022-03-16T01:56:00Z",6.821564370035909e-06
"2022-03-16T01:57:00Z",6.888108275128818e-06
"2022-03-16T01:58:00Z",7.069923755326643e-06
"2022-03-16T01:59:00Z",6.6989347514198775e-06
