"datetime","latency"
"2022-03-28T04:24:00Z",6.173520090876167e-06
"2022-03-28T04:25:00Z",6.445756892568058e-06
"2022-03-28T04:26:00Z",6.424396887786025e-06
"2022-03-28T04:27:00Z",6.443390374204179e-06
"2022-03-28T04:28:00Z",6.473514984033842e-06
"2022-03-28T04:29:00Z",6.409090037618912e-06
"2022-03-28T04:30:00Z",6.417138293185042e-06
"2022-03-28T04:31:00Z",6.45549830937923e-06
"2022-03-28T04:36:00Z",6.999092540521732e-06
"2022-03-28T04:37:00Z",6.9640276824859945e-06
"2022-03-28T04:38:00Z",6.808280285526385e-06
"2022-03-28T04:39:00Z",6.898177578097703e-06
"2022-03-28T04:40:00Z",6.588113881215802e-06
"2022-03-28T04:41:00Z",6.513517605888724e-06
"2022-03-28T04:42:00Z",6.504206801237394e-06
"2022-03-28T04:43:00Z",6.438192958894802e-06
"2022-03-28T04:44:00Z",6.4800699035842696e-06
"2022-03-28T04:45:00Z",6.411467163857033e-06
"2022-03-28T04:46:00Z",6.519525141855399e-06
"2022-03-28T04:47:00Z",6.551655001155538e-06
"2022-03-28T04:48:00Z",6.90801105886143e-06
"2022-03-28T04:49:00Z",6.807768689225104e-06
"2022-03-28T04:50:00Z",7.027462301438354e-06
"2022-03-28T04:51:00Z",1.001358032226562e-05
"2022-03-28T04:55:00Z",7.753106385787724e-06
"2022-03-28T04:56:00Z",7.828245599179462e-06
"2022-03-28T04:57:00Z",7.776122920981641e-06
"2022-03-28T04:58:00Z",7.301791443929252e-06
"2022-03-28T04:59:00Z",7.27464997671484e-06
"2022-03-28T05:00:00Z",7.219890810497286e-06
"2022-03-28T05:01:00Z",6.9968744855831605e-06
"2022-03-28T05:02:00Z",6.628435665113318e-06
"2022-03-28T05:03:00Z",6.938809604266391e-06
"2022-03-28T05:04:00Z",6.78810613308142e-06
"2022-03-28T05:05:00Z",6.989570189669736e-06
"2022-03-28T05:06:00Z",7.020640239286959e-06
"2022-03-28T05:07:00Z",6.912912224503327e-06
"2022-03-28T05:08:00Z",6.701156027881257e-06
"2022-03-28T05:09:00Z",6.8540086832980745e-06
"2022-03-28T05:10:00Z",6.889352704038714e-06
