"datetime","cpuUtilization"
"2022-03-28T04:48:00Z",92.00346897847382
"2022-03-28T04:49:00Z",92.66608123112329
"2022-03-28T04:50:00Z",56.56825107992254
"2022-03-28T04:51:00Z",12.568441405098246
"2022-03-28T04:52:00Z",6.208540284676156
"2022-03-28T04:53:00Z",3.575119170639021
"2022-03-28T04:54:00Z",12.041666666666666
"2022-03-28T04:55:00Z",89.12445681036097
"2022-03-28T04:56:00Z",94.81824697078285
"2022-03-28T04:57:00Z",99.60169322045196
"2022-03-28T04:58:00Z",94.19323655394257
"2022-03-28T04:59:00Z",94.28454924635088
"2022-03-28T05:00:00Z",95.96428115243046
"2022-03-28T05:01:00Z",93.14895984405976
"2022-03-28T05:02:00Z",90.68117921376415
"2022-03-28T05:03:00Z",91.74235488968301
"2022-03-28T05:04:00Z",90.82542134545533
"2022-03-28T05:05:00Z",92.13990646158096
"2022-03-28T05:06:00Z",91.82391648172178
"2022-03-28T05:07:00Z",92.62632492181693
"2022-03-28T05:08:00Z",92.52128069794418
"2022-03-28T05:09:00Z",59.696878540209056
"2022-03-28T05:10:00Z",3.6195189526294445
"2022-03-28T05:11:00Z",3.7168132692518054
