"datetime","latency"
"2022-03-24T02:05:00Z",5.5740907770862e-06
"2022-03-24T02:06:00Z",6.077546812293994e-06
"2022-03-24T02:07:00Z",5.699268230425665e-06
"2022-03-24T02:08:00Z",5.974847377355592e-06
"2022-03-24T02:09:00Z",6.265820018828862e-06
"2022-03-24T02:10:00Z",6.033029998097978e-06
"2022-03-24T02:11:00Z",5.695793617798928e-06
"2022-03-24T02:12:00Z",6.142029155701777e-06
"2022-03-24T02:13:00Z",5.624691256569967e-06
"2022-03-24T02:14:00Z",5.99210767793735e-06
"2022-03-24T02:15:00Z",5.728047171572356e-06
"2022-03-24T02:16:00Z",5.851727521087363e-06
"2022-03-24T02:17:00Z",5.7346888343639e-06
"2022-03-24T02:18:00Z",5.764174289885045e-06
"2022-03-24T02:19:00Z",6.141277934978045e-06
"2022-03-24T02:20:00Z",5.982994602232819e-06
"2022-03-24T02:21:00Z",6.437301635742188e-06
"2022-03-24T02:24:00Z",5.170426521494257e-06
"2022-03-24T02:25:00Z",5.161503680987115e-06
"2022-03-24T02:26:00Z",6.157216174504596e-06
"2022-03-24T02:27:00Z",5.500148786524803e-06
"2022-03-24T02:28:00Z",6.2369658995552985e-06
"2022-03-24T02:29:00Z",5.602010569461995e-06
"2022-03-24T02:30:00Z",6.097186045393749e-06
"2022-03-24T02:31:00Z",6.226881625098803e-06
"2022-03-24T02:32:00Z",6.024002173143089e-06
"2022-03-24T02:33:00Z",5.817526719806611e-06
"2022-03-24T02:34:00Z",6.024815674411715e-06
"2022-03-24T02:35:00Z",5.707632726079212e-06
"2022-03-24T02:36:00Z",5.975656514718289e-06
"2022-03-24T02:37:00Z",5.8636173211048505e-06
"2022-03-24T02:38:00Z",6.2991690261112974e-06
"2022-03-24T02:43:00Z",5.338644044818873e-06
"2022-03-24T02:44:00Z",5.389676500328989e-06
"2022-03-24T02:45:00Z",5.1781415136339785e-06
"2022-03-24T02:46:00Z",5.126207358753445e-06
"2022-03-24T02:47:00Z",5.134955466901328e-06
"2022-03-24T02:48:00Z",5.365171858350269e-06
"2022-03-24T02:49:00Z",5.407217737252028e-06
"2022-03-24T02:50:00Z",5.2491962853750785e-06
"2022-03-24T02:51:00Z",5.616840570906169e-06
"2022-03-24T02:52:00Z",6.061048901502302e-06
"2022-03-24T02:53:00Z",6.497941825798546e-06
"2022-03-24T02:54:00Z",5.597165652683803e-06
"2022-03-24T02:55:00Z",5.5140197659284765e-06
"2022-03-24T02:56:00Z",5.952369656013838e-06
"2022-03-24T02:57:00Z",5.350870589408411e-06
"2022-03-24T02:58:00Z",5.219522115649486e-06
"2022-03-24T03:01:00Z",4.984800578847583e-06
"2022-03-24T03:02:00Z",4.933671741173804e-06
"2022-03-24T03:03:00Z",5.194403025818137e-06
"2022-03-24T03:04:00Z",5.685700767341701e-06
"2022-03-24T03:05:00Z",5.188066671092145e-06
"2022-03-24T03:06:00Z",5.346645436148133e-06
"2022-03-24T03:07:00Z",5.891626966898832e-06
"2022-03-24T03:08:00Z",5.923974232410821e-06
"2022-03-24T03:09:00Z",5.742741207722221e-06
"2022-03-24T03:10:00Z",5.849641853970499e-06
"2022-03-24T03:11:00Z",5.5834358813715915e-06
"2022-03-24T03:12:00Z",6.137849477146177e-06
"2022-03-24T03:13:00Z",6.150173703773402e-06
"2022-03-24T03:14:00Z",5.956788204218211e-06
"2022-03-24T03:15:00Z",5.72303476987279e-06
"2022-03-24T03:16:00Z",5.612015968965065e-06
