"datetime","latency"
"2022-03-26T20:51:00Z",6.9638885677513505e-06
"2022-03-26T20:52:00Z",6.972912043460961e-06
"2022-03-26T20:53:00Z",6.853059320904507e-06
"2022-03-26T20:54:00Z",6.968238667246034e-06
"2022-03-26T20:55:00Z",6.945789425240075e-06
"2022-03-26T20:56:00Z",7.163497323017026e-06
"2022-03-26T20:57:00Z",6.997940894690843e-06
"2022-03-26T20:58:00Z",7.373165630963861e-06
"2022-03-26T20:59:00Z",6.925581110756754e-06
"2022-03-26T21:00:00Z",6.367562378582969e-06
"2022-03-26T21:01:00Z",6.412204943205181e-06
"2022-03-26T21:02:00Z",6.14285036543053e-06
"2022-03-26T21:03:00Z",6.267427654375839e-06
"2022-03-26T21:04:00Z",6.224418168085501e-06
"2022-03-26T21:05:00Z",6.589324632172801e-06
"2022-03-26T21:06:00Z",6.216321288398406e-06
"2022-03-26T21:07:00Z",6.654073187727496e-06
"2022-03-26T21:08:00Z",6.4187110833124e-06
"2022-03-26T21:09:00Z",6.461908751167067e-06
"2022-03-26T21:10:00Z",6.573074518632233e-06
"2022-03-26T21:11:00Z",6.372940800547655e-06
"2022-03-26T21:15:00Z",6.0982510203478895e-06
"2022-03-26T21:16:00Z",6.238919384074662e-06
"2022-03-26T21:17:00Z",6.284678968331243e-06
"2022-03-26T21:18:00Z",6.204112059463712e-06
"2022-03-26T21:19:00Z",6.4867092069672886e-06
"2022-03-26T21:20:00Z",6.476476338369545e-06
"2022-03-26T21:21:00Z",6.733501498834638e-06
"2022-03-26T21:22:00Z",6.6238997795430925e-06
"2022-03-26T21:23:00Z",6.6063828296489545e-06
"2022-03-26T21:24:00Z",6.674000167659646e-06
"2022-03-26T21:25:00Z",6.417091686975749e-06
"2022-03-26T21:26:00Z",6.454557309419047e-06
"2022-03-26T21:27:00Z",6.131557771925104e-06
"2022-03-26T21:28:00Z",6.256478196266435e-06
"2022-03-26T21:29:00Z",6.573105606327724e-06
"2022-03-26T21:30:00Z",6.625004377805492e-06
"2022-03-26T21:34:00Z",5.9024201637787324e-06
"2022-03-26T21:35:00Z",6.67073517046675e-06
"2022-03-26T21:36:00Z",6.364368582027756e-06
"2022-03-26T21:37:00Z",6.019227668269293e-06
"2022-03-26T21:38:00Z",6.070850277916289e-06
"2022-03-26T21:39:00Z",6.083466688524175e-06
"2022-03-26T21:40:00Z",6.179504890908637e-06
"2022-03-26T21:41:00Z",6.346158286770519e-06
"2022-03-26T21:42:00Z",6.1515943500502356e-06
"2022-03-26T21:43:00Z",6.177372940502393e-06
"2022-03-26T21:44:00Z",6.146567543692644e-06
"2022-03-26T21:45:00Z",6.367476146727933e-06
"2022-03-26T21:46:00Z",6.513828467767954e-06
"2022-03-26T21:47:00Z",6.175207992954794e-06
"2022-03-26T21:48:00Z",6.241364912553267e-06
"2022-03-26T21:49:00Z",6.071798729174065e-06
"2022-03-26T21:53:00Z",5.543894237942167e-06
"2022-03-26T21:54:00Z",6.4056392904180465e-06
"2022-03-26T21:55:00Z",6.27742471919718e-06
"2022-03-26T21:56:00Z",6.4344818220389e-06
"2022-03-26T21:57:00Z",6.354787608647387e-06
"2022-03-26T21:58:00Z",6.458055034403599e-06
"2022-03-26T21:59:00Z",6.486236239376297e-06
"2022-03-26T22:00:00Z",6.508985846730722e-06
"2022-03-26T22:01:00Z",6.354297139448948e-06
"2022-03-26T22:02:00Z",6.244151594021059e-06
"2022-03-26T22:03:00Z",6.1549401845193475e-06
"2022-03-26T22:04:00Z",6.148186439051316e-06
"2022-03-26T22:05:00Z",6.41031760074467e-06
"2022-03-26T22:06:00Z",6.503545310925114e-06
"2022-03-26T22:07:00Z",6.706271716822313e-06
"2022-03-26T22:08:00Z",6.7112973033476025e-06
