"datetime","latency"
"2022-04-16T02:32:00Z",5.538201292943093e-06
"2022-04-16T02:33:00Z",5.737503524291315e-06
"2022-04-16T02:34:00Z",5.398122080221476e-06
"2022-04-16T02:35:00Z",5.138675121131381e-06
"2022-04-16T02:36:00Z",5.114229078229928e-06
"2022-04-16T02:37:00Z",5.162494463757956e-06
"2022-04-16T02:38:00Z",5.171809387149952e-06
"2022-04-16T02:39:00Z",5.098240742009879e-06
"2022-04-16T02:40:00Z",5.251492222888574e-06
"2022-04-16T02:41:00Z",5.1343875815440815e-06
"2022-04-16T02:42:00Z",5.15442753723451e-06
"2022-04-16T02:43:00Z",5.1582773340848816e-06
"2022-04-16T02:44:00Z",5.0472346384273936e-06
"2022-04-16T02:47:00Z",6.100102257056247e-06
"2022-04-16T02:48:00Z",5.816171892995747e-06
"2022-04-16T02:49:00Z",5.742402996603898e-06
"2022-04-16T02:50:00Z",5.986472684983884e-06
"2022-04-16T02:51:00Z",6.039456235176606e-06
"2022-04-16T02:52:00Z",5.731816848882552e-06
"2022-04-16T02:53:00Z",5.114789040672858e-06
"2022-04-16T02:54:00Z",5.10800919031988e-06
"2022-04-16T02:55:00Z",5.064631568622889e-06
"2022-04-16T02:56:00Z",5.047873306172615e-06
"2022-04-16T02:57:00Z",5.047654226214804e-06
"2022-04-16T02:58:00Z",5.042650019361979e-06
"2022-04-16T02:59:00Z",5.035626226476559e-06
"2022-04-16T03:00:00Z",5.200029313883725e-06
"2022-04-16T03:01:00Z",5.146666611993751e-06
