"datetime","latency"
"2022-05-19T00:46:00Z",1.120567321777344e-05
"2022-05-19T00:48:00Z",9.377797444661459e-06
"2022-05-19T00:49:00Z",9.848521305964545e-06
"2022-05-19T00:50:00Z",9.310872931229441e-06
"2022-05-19T00:51:00Z",9.365081787109375e-06
"2022-05-19T00:52:00Z",9.355545043945313e-06
"2022-05-19T00:53:00Z",1.0099411010742187e-05
"2022-05-19T00:54:00Z",9.1552734375e-06
"2022-05-19T00:55:00Z",9.927749633789061e-06
"2022-05-19T00:56:00Z",9.37461853027344e-06
"2022-05-19T00:57:00Z",9.260177612304683e-06
"2022-05-19T00:58:00Z",9.012222290039065e-06
"2022-05-19T00:59:00Z",9.574890136718747e-06
"2022-05-19T01:00:00Z",9.059906005859375e-06
"2022-05-19T01:01:00Z",1.28936767578125e-05
"2022-05-19T01:02:00Z",9.012222290039065e-06
"2022-05-19T01:03:00Z",9.908676147460935e-06
"2022-05-19T01:04:00Z",9.2315673828125e-06
"2022-05-19T01:05:00Z",9.365081787109372e-06
"2022-05-19T01:06:00Z",1.0080337524414064e-05
"2022-05-19T01:07:00Z",1.12606928898738e-05
"2022-05-19T01:08:00Z",1.043081283569336e-05
"2022-05-19T01:09:00Z",9.5367431640625e-06
"2022-05-19T01:10:00Z",9.2315673828125e-06
"2022-05-19T01:11:00Z",9.517669677734375e-06
"2022-05-19T01:12:00Z",1.0614395141601565e-05
"2022-05-19T01:13:00Z",1.0347366333007812e-05
"2022-05-19T01:14:00Z",9.880065917968753e-06
