"datetime","cpuUtilization"
"2022-05-23T03:10:00Z",98.31942138156624
"2022-05-23T03:11:00Z",95.89094560600213
"2022-05-23T03:12:00Z",97.9211356772783
"2022-05-23T03:13:00Z",62.71511070525405
"2022-05-23T03:14:00Z",15.07795225860798
"2022-05-23T03:15:00Z",4.020319041336389
"2022-05-23T03:16:00Z",3.766666666666666
"2022-05-23T03:17:00Z",90.77169024596293
"2022-05-23T03:18:00Z",94.11527801896251
"2022-05-23T03:19:00Z",93.10993840699695
"2022-05-23T03:20:00Z",92.73226873276442
"2022-05-23T03:21:00Z",93.90259296875338
"2022-05-23T03:22:00Z",92.1831436251477
"2022-05-23T03:23:00Z",92.3609440055211
"2022-05-23T03:24:00Z",92.18201794595487
"2022-05-23T03:25:00Z",92.86317985123088
"2022-05-23T03:26:00Z",91.86272933048137
"2022-05-23T03:27:00Z",91.88862007602921
"2022-05-23T03:28:00Z",91.9153661546486
"2022-05-23T03:29:00Z",92.52509767576252
"2022-05-23T03:30:00Z",94.2747498636998
"2022-05-23T03:31:00Z",90.8015800826321
"2022-05-23T03:32:00Z",6.35081998334846
"2022-05-23T03:33:00Z",12.553357292742225
"2022-05-23T03:34:00Z",6.1084351405856765
"2022-05-23T03:35:00Z",3.490874368932897
"2022-05-23T03:36:00Z",40.20900348339139
"2022-05-23T03:37:00Z",93.65853536686538
"2022-05-23T03:38:00Z",94.0026319563556
"2022-05-23T03:39:00Z",93.08024896519113
"2022-05-23T03:40:00Z",93.45358721769885
"2022-05-23T03:41:00Z",92.89815758387047
"2022-05-23T03:42:00Z",92.38594038947205
"2022-05-23T03:43:00Z",95.93863259943387
"2022-05-23T03:44:00Z",96.1037396470713
"2022-05-23T03:45:00Z",91.92241228839782
"2022-05-23T03:46:00Z",92.63700393475298
"2022-05-23T03:47:00Z",92.23272538641076
"2022-05-23T03:48:00Z",93.4216008088188
"2022-05-23T03:49:00Z",92.97222311128256
"2022-05-23T03:50:00Z",91.30338862095628
"2022-05-23T03:51:00Z",39.621053271476804
"2022-05-23T03:52:00Z",15.51666666666667
"2022-05-23T03:53:00Z",3.4583909731828864
"2022-05-23T03:54:00Z",3.899935001083315
"2022-05-23T03:55:00Z",66.62611043517393
"2022-05-23T03:56:00Z",92.86728413800422
"2022-05-23T03:57:00Z",92.99268925095593
"2022-05-23T03:58:00Z",93.07167589630448
"2022-05-23T03:59:00Z",92.89630782777903
"2022-05-23T04:00:00Z",87.2446084322666
"2022-05-23T04:01:00Z",93.2228534012656
"2022-05-23T04:02:00Z",93.27720130338228
"2022-05-23T04:03:00Z",93.26526328181129
"2022-05-23T04:04:00Z",93.07063998597394
"2022-05-23T04:05:00Z",92.65191781891215
"2022-05-23T04:06:00Z",89.78395459764859
"2022-05-23T04:07:00Z",94.90139788476962
"2022-05-23T04:08:00Z",96.74851533936442
"2022-05-23T04:09:00Z",93.0135942622198
"2022-05-23T04:10:00Z",48.488211316164175
"2022-05-23T04:11:00Z",3.359638143049924
"2022-05-23T04:12:00Z",3.432045731646348
