"datetime","latency"
"2022-05-23T03:44:00Z",6.130584581880046e-06
"2022-05-23T03:45:00Z",6.579840256699354e-06
"2022-05-23T03:46:00Z",6.300943490897215e-06
"2022-05-23T03:47:00Z",6.554098233105814e-06
"2022-05-23T03:48:00Z",6.247705751094932e-06
"2022-05-23T03:49:00Z",6.174924087680562e-06
"2022-05-23T03:50:00Z",6.19784800108083e-06
"2022-05-23T03:51:00Z",6.6250907868492095e-06
"2022-05-23T03:55:00Z",4.85198510298587e-06
"2022-05-23T03:56:00Z",4.969134244773325e-06
"2022-05-23T03:57:00Z",5.028507187669586e-06
"2022-05-23T03:58:00Z",5.294974018322333e-06
"2022-05-23T03:59:00Z",5.246642211132775e-06
"2022-05-23T04:00:00Z",5.876048329914586e-06
"2022-05-23T04:01:00Z",6.046835223991585e-06
"2022-05-23T04:02:00Z",6.096479587985161e-06
"2022-05-23T04:03:00Z",6.003469224665908e-06
"2022-05-23T04:04:00Z",6.360964665596882e-06
"2022-05-23T04:05:00Z",6.520970061806448e-06
"2022-05-23T04:06:00Z",5.8500827479820825e-06
"2022-05-23T04:07:00Z",5.737250116684239e-06
"2022-05-23T04:08:00Z",5.732628234772011e-06
"2022-05-23T04:09:00Z",5.694001402473565e-06
"2022-05-23T04:10:00Z",6.091070448691257e-06
"2022-05-23T04:12:00Z",9.775161743164062e-06
