"datetime","latency"
"2022-03-16T04:38:00Z",5.4106255461707e-06
"2022-03-16T04:39:00Z",5.359248654943551e-06
"2022-03-16T04:40:00Z",6.032741169206368e-06
"2022-03-16T04:41:00Z",5.7863799757481275e-06
"2022-03-16T04:42:00Z",5.55446126159509e-06
"2022-03-16T04:45:00Z",5.649728189410105e-06
"2022-03-16T04:46:00Z",6.071181036016447e-06
"2022-03-16T04:47:00Z",5.851144852775596e-06
"2022-03-16T04:48:00Z",6.492689948861646e-06
"2022-03-16T04:49:00Z",6.678516913718842e-06
"2022-03-16T04:50:00Z",6.570300680294501e-06
"2022-03-16T04:51:00Z",6.463742631422632e-06
"2022-03-16T04:52:00Z",5.8424068674060386e-06
"2022-03-16T04:53:00Z",5.673988548726611e-06
"2022-03-16T04:54:00Z",5.644412715219681e-06
"2022-03-16T04:55:00Z",5.668444725466905e-06
"2022-03-16T04:56:00Z",5.568222669333755e-06
"2022-03-16T04:57:00Z",5.571045050152068e-06
"2022-03-16T04:58:00Z",5.561914897819315e-06
"2022-03-16T04:59:00Z",5.72119035403346e-06
"2022-03-16T05:02:00Z",6.534149341255702e-06
"2022-03-16T05:03:00Z",6.1444267569052885e-06
"2022-03-16T05:04:00Z",5.781400055689479e-06
"2022-03-16T05:05:00Z",5.7507614210373395e-06
"2022-03-16T05:06:00Z",5.621552950320976e-06
"2022-03-16T05:07:00Z",5.6433640965978674e-06
"2022-03-16T05:08:00Z",5.606119084675379e-06
"2022-03-16T05:09:00Z",5.715915596539129e-06
"2022-03-16T05:10:00Z",5.684682097161703e-06
"2022-03-16T05:11:00Z",5.612190259318917e-06
"2022-03-16T05:12:00Z",5.305855462879132e-06
"2022-03-16T05:13:00Z",5.213857710648719e-06
"2022-03-16T05:14:00Z",5.169578073570613e-06
"2022-03-16T05:15:00Z",5.091111635131381e-06
"2022-03-16T05:16:00Z",5.3433945928516825e-06
"2022-03-16T05:17:00Z",5.188071803682169e-06
