"datetime","cpuUtilization"
"2022-05-24T10:40:00Z",97.2281860646294
"2022-05-24T10:41:00Z",94.53490891514858
"2022-05-24T10:42:00Z",94.29166666666666
"2022-05-24T10:43:00Z",94.59842335961068
"2022-05-24T10:44:00Z",93.10233750316091
"2022-05-24T10:45:00Z",93.66334334122236
"2022-05-24T10:46:00Z",89.09726997863545
"2022-05-24T10:47:00Z",87.93306664444616
"2022-05-24T10:48:00Z",89.6288805697373
"2022-05-24T10:49:00Z",92.15353342884362
"2022-05-24T10:50:00Z",91.06247375664857
"2022-05-24T10:51:00Z",91.28698030844734
"2022-05-24T10:52:00Z",90.75835468585541
"2022-05-24T10:53:00Z",92.56821204973532
"2022-05-24T10:54:00Z",69.36949480237362
"2022-05-24T10:55:00Z",3.708447639650534
"2022-05-24T10:56:00Z",3.6358363929622017
